time,displacement,velocity,force
0.195,0.000279625744044151,0.0034487664616609,5.15107739604561
0.198,0.000290048437440469,0.00349940249620439,4.97509655737282
0.201,0.000300620368463538,0.00354824803313957,4.79300799348452
0.204,0.000311336074914751,0.00359524290747725,4.60499502056109
0.207,0.000322189916875982,0.00364032881302503,4.41124605436074
0.21,0.000333176082361636,0.00368344935255287,4.21195444342529
0.213,0.000344288593118682,0.00372455008626831,4.00731829781372
0.216,0.000355521310569516,0.0037635785785572,3.79754031351818
0.219,0.000366867941892386,0.00380048444294776,3.58282759272065
0.222,0.000378322046234004,0.00383521938525698,3.36339146005248
0.225,0.000389877041048811,0.00386773724488045,3.13944727502266
0.228,0.000401526208559291,0.00389799403418789,2.91121424078374
0.231,0.000413262702331569,0.00392594797598883,2.67891520940811
0.234,0.000425079553960488,0.00395155953903429,2.4427764838501
0.237,0.000436969679858188,0.0039747914715223,2.20302761677261
0.24,0.000448925888140178,0.00399560883257668,1.95990120641948
0.243,0.000460940885602766,0.00401397902167066,1.71363268971784
0.246,0.000473007284785642,0.00402987180596832,1.46446013279692
0.249,0.000485117611113336,0.00404325934555919,1.21262401911211
0.252,0.000497264310109178,0.00405411621656284,0.958367035365395
0.255,0.000509439754675371,0.00406241943208252,0.701933855415136
0.258,0.000521636252432649,0.00406814846098859,0.443570922369894
0.261,0.000533846053113031,0.00407128524451469,0.183526229062896
0.264,0.00054606135599905,0.00407181421065134,-0.0779509028951404
0.267,0.000558274317402846,0.00406972228632381,-0.340610045285523
0.27,0.000570477058178453,0.004064998907343,-0.604199886473316
0.273,0.000582661671260593,0.00405763602612014,-0.868468455419984
0.276,0.000594820229223239,0.0040476281171381,-1.13316334631518
0.279,0.000606944791851231,0.00403497218017415,-1.39803194362509
0.282,0.000619027413718178,0.00401966774127093,-1.6628216473546
0.285,0.000631060151763895,0.00400171685145468,-1.92728009832019
0.288,0.000643035072864613,0.00398112408320142,-2.19115540323062
0.291,0.000654944261389221,0.00395789652465424,-2.45419635937246
0.294,0.000666779826734782,0.00393204377159645,-2.71615267869806
0.297,0.000678533910834619,0.00390357791718777,-2.97677521111389
0.3,0.000690198695632262,0.00387251353947241,-3.23581616676824
0.303,0.000701766410514591,0.00383886768667013,-3.49302933713768
0.306,0.000713229339697539,0.00380265986026331,-3.74817031471331
0.309,0.000724579829557779,0.00376391199589491,-4.00099671108857
0.312,0.000735810295903827,0.00372264844209444,-4.25126837325239
0.315,0.000746913231180104,0.00367889593685071,-4.49874759789236
0.318,0.000757881211597501,0.00363268358205239,-4.74319934351525
0.321,0.0007687069041841,0.00358404281581899,-4.98439144019329
0.324,0.000779383073749753,0.00353300738274709,-5.22209479674762
0.327,0.00078990258975831,0.00347961330209831,-5.4560836051818
0.33,0.00080025843310135,0.00342389883395749,-5.6861355421815
0.333,0.000810443702767389,0.00336590444339123,-5.91203196749853
0.336,0.000820451622400596,0.003305672762639,-6.13355811904062
0.339,0.000830275546743179,0.00324324855137051,-6.350503304491
0.342,0.000839908967955683,0.00317867865504495,-6.56266108928521
0.345,0.000849345521809571,0.00311201196140942,-6.76982948077562
0.348,0.000858578993746544,0.00304329935517544,-6.97181110841789
0.351,0.000867603324799227,0.00297259367091414,-7.16841339981667
0.354,0.000876412617367904,0.00289994964421243,-7.35944875247224
0.357,0.000885001140848179,0.0028254238611338,-7.54473470107305
0.36,0.000893363337104529,0.00274907470602908,-7.72409408018345
0.363,0.000901493825784866,0.002670962307744,-7.89735518218009
0.366,0.000909387409471393,0.00259114848427169,-8.0643519102945
0.369,0.000917039078663128,0.00250969668589987,-8.22492392662393
0.372,0.000924444016585689,0.00242667193690356,-8.37891679497717
0.375,0.000931597603824035,0.00234214077583579,-8.5261821184264
0.378,0.000938495422774041,0.00225617119446967,-8.66657767144126
0.381,0.00094513326190895,0.00216883257544682,-8.79996752648584
0.384,0.000951507119856899,0.00208019562868793,-8.92622217496462
0.387,0.000957613209285881,0.00199033232662255,-9.04521864240827
0.39,0.000963447960592715,0.00189931583829634,-9.15684059779537
0.393,0.000969008025392711,0.00180722046241475,-9.26097845691158
0.396,0.000974290279806957,0.00171412155938336,-9.35752947965305
0.399,0.000979291827544295,0.00162009548240583,-9.4463978611862
0.402,0.000984010002775248,0.00152521950770128,-9.5274948168818
0.405,0.000988442372795371,0.00142957176390384,-9.60073866094658
0.408,0.000992586740475636,0.00133323116070764,-9.66605487868159
0.411,0.000996441146497712,0.00123627731682138,-9.72337619230193
0.414,0.00100000387137215,0.00113879048729714,-9.77264262025853
0.417,0.0010032734372377,0.00104085149029869,-9.81380153000845
0.42,0.00100624860944017,0.000942541633375056,-9.84680768418596
0.423,0.00100892839788945,0.000843942639305566,-9.87162328013272
0.426,0.00101131205819349,0.000745136571582899,-9.88821798275127
0.429,0.00101339909256832,0.000646205759601162,-9.89656895065221
0.432,0.00101518925052323,0.000547232723616099,-9.89666085557121
0.435,0.00101668252932058,0.000448300099544872,-9.88848589503835
0.438,0.00101787917420986,0.000349490563672925,-9.87204379828816
0.441,0.00101877967843583,0.000250886757335575,-9.84734182540486
0.444,0.0010193847830207,0.00015257121164198,-9.81439475970355
0.447,0.00101969547632071,5.46262723090783e-05,-9.77322489335378
0.45,0.00101971299335742,-4.28659753269589e-05,-9.72386200625863
0.453,0.00101943881492431,-0.000139823781054428,-9.6663433382078
0.456,0.00101887466646977,-0.00023616580421779,-9.60071355432996
0.459,0.00101802251675718,-0.000331811187770518,-9.52702470387501
0.462,0.00101688457630359,-0.000426679631882565,-9.44533617236338
0.465,0.00101546329559827,-0.000520691467036337,-9.35571462714519
0.468,0.00101376136310284,-0.000613767726545509,-9.25823395641823
0.471,0.00101178170303481,-0.000705830218431542,-9.15297520175933
0.474,0.00100952747293651,-0.000796801596593325,-9.04002648422986
0.477,0.00100700206103166,-0.000886605431206024,-8.91948292412165
0.48,0.00100420908337196,-0.000975166278285884,-8.79144655441534
0.483,0.00100115238077636,-0.0010624097483585,-8.65602622802914
0.486,0.000997836015565697,-0.00114826257416889,-8.51333751894102
0.489,0.000994264268095764,-0.00123265267737248,-8.36350261727344
0.492,0.000990441633091854,-0.00131550923414717,-8.20665021843477
0.495,0.000986372815788208,-0.00139676273966756,-8.04291540641712
0.498,0.000982062727875794,-0.00147634507138326,-7.87243953135539
0.501,0.000977516483262127,-0.00155418955104462,-7.69537008145763
0.504,0.000972739393646954,-0.00163023100542012,-7.51186054942193
0.507,0.000967736963917825,-0.00170440582565084,-7.32207029345977
0.51,0.000962514887369699,-0.00177665202518863,-7.12616439305095
0.513,0.000957079040752941,-0.00184690929626621,-6.92431349955961
0.516,0.000951435479154165,-0.00191511906484807,-6.71669368184585
0.519,0.000945590430714563,-0.00198122454401326,-6.50348626701161
0.522,0.000939550291190506,-0.00204517078572173,-6.28487767642413
0.525,0.000933321618361321,-0.002106904730918,-6.06105925716431
0.528,0.000926911126289316,-0.00216637525792703,-5.83222710905171
0.531,0.000920325679437223,-0.00222353322909891,-5.59858190740164
0.534,0.000913572286648394,-0.0022783315356604,-5.36032872167369
0.537,0.000906658094995182,-0.0023307251407331,-5.11767683017492
0.54,0.000899590383501062,-0.00238067112047962,-4.87083953098431
0.543,0.000892376556742173,-0.00242812870334084,-4.62003394926843
0.546,0.000885024138334051,-0.00247305930732898,-4.36548084116176
0.549,0.000877540764309444,-0.00251542657534299,-4.107404394388
0.552,0.000869934176393189,-0.00255519640847466,-3.84603202580165
0.555,0.000862212215180214,-0.00259233699727549,-3.581594176032
0.558,0.000854382813222846,-0.00262681885095628,-3.31432410141427
0.561,0.000846453988033644,-0.00265861482449324,-3.04445766339494
0.564,0.000838433835010086,-0.0026877001436163,-2.77223311560084
0.567,0.000830330520287503,-0.00271405242765727,-2.49789088876342
0.57,0.000822152273526695,-0.00273765171023726,-2.22167337369164
0.573,0.000813907380642757,-0.00275848045777495,-1.94382470248882
0.576,0.000805604176481665,-0.00277652358579904,-1.66459052821014
0.579,0.000797251037451238,-0.00279176847305027,-1.38421780315899
0.582,0.000788856374113128,-0.00280420497336049,-1.10295455602168
0.585,0.000780428623742518,-0.00281382542529808,-0.821049668040865
0.588,0.000771976242862247,-0.00282062465957108,-0.538752648429203
0.591,0.000763507699758093,-0.00282460000418162,-0.256313409225042
0.594,0.000755031466981983,-0.00282575128732683,0.0260179602071813
0.597,0.000746556013849868,-0.00282408083804392,0.30799141882896
0.6,0.00073808979894106,-0.00281959348459877,0.589357199529306
0.603,0.000729641262605784,-0.00281229655061963,0.869866034472847
0.606,0.000721218819487699,-0.00280219984897942,1.14926937999175
0.609,0.000712830851068157,-0.00278931567343228,1.42731964081923
0.612,0.000704485698238894,-0.00277365878801187,1.70377039346275
0.615,0.000696191653909889,-0.00275524641420111,1.9783766085162
0.618,0.000687956955659031,-0.00273409821588493,2.25089487171098
0.621,0.00067978977843024,-0.00271023628209963,2.52108360350696
0.624,0.000671698227286624,-0.00268368510759446,2.78870327702611
0.627,0.000663690330225218,-0.00265447157122302,3.05351663413245
0.63,0.000655774031059769,-0.0026226249121838,3.3152888994641
0.633,0.000647957182378011,-0.00258817670413164,3.57378799222491
0.636,0.000640247538579756,-0.00255116082718308,3.82878473554493
0.639,0.000632652749002115,-0.00251161343784119,4.0800530632217
0.642,0.000625180351138013,-0.00246957293686676,4.32737022365614
0.645,0.000617837763954148,-0.00242507993512499,4.57051698079961
0.648,0.000610632281314404,-0.00237817721743837,4.80927781193153
0.651,0.000603571065514653,-0.00232890970447838,5.04344110208944
0.654,0.000596661140934786,-0.00227732441273039,5.27279933497674
0.657,0.00058990938781369,-0.00222347041256776,5.49714928017628
0.66,0.000583322536152797,-0.00216739878447299,5.71629217650142
0.663,0.000576907159753692,-0.00210916257344543,5.93003391131968
0.666,0.000570669670395176,-0.00204881674163642,6.1381851956876
0.669,0.000564616312155024,-0.00198641811925486,6.34056173513919
0.672,0.000558753155881564,-0.00192202535378712,6.53698439597457
0.675,0.000553086093820073,-0.00185569885757727,6.72727936689895
0.678,0.000547620834398831,-0.00178750075381474,6.91127831586672
0.681,0.000542362897179536,-0.00171749482097815,7.08881854198954
0.684,0.000537317607976646,-0.00164574643578522,7.25974312237162
0.687,0.000532490094150047,-0.00157232251470037,7.42390105374039
0.690000000000001,0.000527885280075297,-0.00149729145405245,7.58114738874498
0.693000000000001,0.000523507882795528,-0.00142072306881671,7.73134336679982
0.696000000000001,0.000519362407858945,-0.00134268853011615,7.87435653935597
0.699000000000001,0.000515453145345668,-0.00126326030149836,8.01006088948718
0.702000000000001,0.00051178416608751,-0.00118251207404552,8.13833694568328
0.705000000000001,0.000508359318084098,-0.00110051870037579,8.25907188974862
0.708000000000001,0.000505182223118584,-0.00101735612759555,8.37215965870827
0.711000000000001,0.000502256273575996,-0.00093310132926302,8.47750104063059
0.714000000000001,0.000499584629467103,-0.000847832236424387,8.57500376427984
0.717000000000001,0.000497170215660488,-0.000761627667784568,8.66458258251819
0.720000000000001,0.000495015719325323,-0.000674567259075568,8.74615934938225
0.723000000000001,0.000493123587587172,-0.000586731391685964,8.81966309076468
0.726000000000001,0.000491496025398923,-0.000498201120615822,8.88503006863737
0.729000000000001,0.000490134993628796,-0.000409058101821921,8.94220383875851
0.732000000000001,0.00048904220736714,-0.000319384519018694,8.99113530181148
0.735000000000001,0.000488219134453567,-0.00022926301000083,9.03178274792985
0.738000000000001,0.000487666994225752,-0.000138776592553854,9.06411189456824
0.741000000000001,0.00048738675649103,-4.80085900194135e-05,9.08809591768517
0.744000000000001,0.000487379140721739,4.29574434176942e-05,9.10371547620969
0.747000000000001,0.000487644615475033,0.000134037797653499,9.11095872977009
0.750000000000001,0.000488183398037696,0.000225148681732353,9.10982134966858
0.753000000000001,0.000488995454296295,0.000316206298990367,9.1003065230921
0.756000000000001,0.000490080498832783,0.00040712692220711,9.08242495055566
0.759000000000001,0.000491437995245498,0.000497826968697918,9.05619483658043
0.762000000000001,0.000493067156695255,0.000588223075279187,9.02164187361513
0.765000000000001,0.000494966946676062,0.000678232173039155,8.97879921921503
0.768000000000001,0.000497136080009775,0.000767771561846846,8.9277074664994
0.771000000000001,0.000499573024063799,0.000856758984532087,8.86841460791388
0.774000000000001,0.000502276000190755,0.000945112700669809,8.80097599233039
0.777000000000001,0.000505242985388821,0.0010327515599022,8.72545427552338
0.780000000000001,0.000508471714181267,0.00111959507473265,8.64191936406687
0.783000000000001,0.000511959680713496,0.00120556349272606,8.55044835270299
0.786000000000001,0.00051570414106571,0.00129057786805031,8.45112545523818
0.789000000000001,0.000519702115779139,0.00137456013229471,8.34404192902951
0.792000000000001,0.000523950392593556,0.00145743316450143,8.22929599312903
0.795000000000001,0.000528445529393627,0.00153912086034704,8.10699274015975
0.798000000000001,0.000533183857361454,0.00161954820041179,7.97724404200282
0.801000000000001,0.000538161484332484,0.00169864131747517,7.84016844938059
0.804000000000001,0.000543374298351759,0.00177632756277707,7.69589108542612
0.807000000000001,0.000548817971427334,0.00185253557118514,7.54454353333486
0.810000000000001,0.000554487963477474,0.0019271953252093,7.38626371819969
0.813000000000001,0.000560379526468099,0.0020002382178061,7.22119578313573
0.816000000000001,0.000566487708736753,0.00207159711391618,7.04948995980631
0.819000000000001,0.000572807359499218,0.0021412064106795,6.87130243346677
0.822000000000001,0.000579333133534716,0.00220900209627407,6.6867952026476
0.825000000000001,0.000586059496045509,0.00227492180732526,6.49613593360306
0.828000000000001,0.000592980727686502,0.00233890488483398,6.2994978096565
0.831000000000001,0.00060009092976036,0.0024008924285733,6.09705937557786
0.834000000000001,0.000607384029573444,0.00246082734990468,5.88900437713347
0.837000000000001,0.000614853785947777,0.00251865442296607,5.67552159595268
0.840000000000001,0.000622493794884065,0.00257432033418592,5.45680467985967
0.843000000000001,0.000630297495370697,0.00262777373007849,5.23305196882356
0.846000000000001,0.0006382581753335,0.00267896526327735,5.00446631668318
0.849000000000001,0.000646368977720895,0.0027278476367657,4.77125490880707
0.852000000000001,0.000654622906718997,0.00277437564626367,4.53362907585285
0.855000000000001,0.000663012834091057,0.00281850622073435,4.29180410379362
0.858000000000001,0.000671531505635557,0.00286019846097219,4.04599904038222
0.861000000000001,0.000680171547757151,0.00289941367623892,3.79643649822785
0.864000000000001,0.000688925474144542,0.00293611541891402,3.54334245466192
0.867000000000001,0.000697785692549298,0.00297026951712862,3.28694604857361
0.870000000000001,0.000706744511659497,0.00300184410535326,3.02747937439787
0.873000000000001,0.000715794148062044,0.00303080965291216,2.76517727344107
0.876000000000001,0.00072492673328738,0.00305713899039815,2.50027712273261
0.879000000000001,0.000734134320930258,0.00308080733396456,2.23301862159203
0.882000000000001,0.000743408893840187,0.00310179230747218,1.96364357610402
0.885000000000001,0.000752742371375068,0.00312007396247127,1.6923956816953
0.888000000000001,0.00076212661671151,0.00313563479600071,1.41952030400885
0.891000000000001,0.000771553444205249,0.00314845976618817,1.14526425827303
0.894000000000001,0.000781014626795047,0.00315853630563726,0.869875587363935
0.897000000000001,0.000790501903443424,0.00316585433258968,0.593603338760738
0.900000000000001,0.000800006986607521,0.00317040625985212,0.31669734059496
0.903000000000001,0.00080952156973338,0.00317218700148001,0.0394079769951086
0.906000000000001,0.00081903733476691,0.00317119397721206,-0.238014037071249
0.909000000000001,0.000828545959674767,0.00316742711465151,-0.515317881254962
0.912000000000001,0.000838039125968405,0.0031608888491922,-0.792252855379854
0.915000000000001,0.000847508526224514,0.00315158412168936,-1.06856860489097
0.918000000000001,0.000856945871595097,0.00313952037387743,-1.34401534599375
0.921000000000001,0.00086634289930042,0.00312470754153877,-1.61834409028165
0.924000000000001,0.000875691380098104,0.00310715804542955,-1.8913068686497
0.927000000000001,0.000884983125721643,0.00308688677997087,-2.16265695429281
0.930000000000001,0.000894209996281653,0.00306391109971537,-2.4321490845879
0.933000000000001,0.000903363907623195,0.00303825080360139,-2.69953968166013
0.936000000000001,0.000912436838632571,0.00300992811700885,-2.96458707143503
0.939000000000001,0.000921420838486997,0.00297896767163308,-3.22705170097891
0.942000000000001,0.000930308033840653,0.00294539648319457,-3.48669635393227
0.945000000000001,0.000939090635940645,0.00290924392700469,-3.74328636384229
0.948000000000001,0.000947760947666463,0.00287054171140951,-3.99658982520223
0.951000000000001,0.000956311370486633,0.00282932384913533,-4.24637780200782
0.954000000000001,0.000964734411326278,0.00278562662656199,-4.49242453364322
0.957000000000001,0.00097302268933943,0.00273948857095132,-4.7345076379108
0.960000000000001,0.000981168942579994,0.00269095041566045,-4.97240831102241
0.963000000000001,0.000989166034565373,0.00264005506337106,-5.20591152437185
0.966000000000001,0.00099700696072684,0.00258684754736779,-5.43480621791156
0.969000000000001,0.00100468485474087,0.00253137499090055,-5.65888548995962
0.972000000000001,0.00101219299473571,0.00247368656466739,-5.87794678326585
0.975000000000001,0.00101952480936766,0.00241383344245603,-6.09179206717003
0.978000000000001,0.00102667388376155,0.00235186875498405,-6.3002280156879
0.981000000000001,0.00103363396531005,0.00228784754197934,-6.5030661813647
0.984000000000001,0.00104039896932672,0.00222182670254369,-6.70012316474019
0.987000000000001,0.00104696298454754,0.00215386494384442,-6.89122077927202
0.990000000000001,0.00105332027847613,0.00208402272818004,-7.07618621156933
0.993000000000001,0.00105946530256775,0.00201236221846767,-7.25485217679253
0.996000000000001,0.00106539269724748,0.00193894722220119,-7.42705706907903
0.999000000000001,0.00107109729675802,0.00186384313393055,-7.59264510685963
1.002,0.00107657413383279,0.00178711687631409,-7.75146647293512
1.005,0.00108181844419013,0.0017088368397967,-7.90337744918645
1.008,0.00108682567084448,0.00162907282096833,-8.04824054579765
1.011,0.00109159146823081,0.00154789595965814,-8.18592462487507
1.014,0.00109611170613844,0.0014653786748209,-8.31630501835163
1.017,0.00110038247345078,0.0013815945992735,-8.43926364006991
1.02,0.00110440008168769,0.00129661851333998,-8.5546890919434
1.023,0.00110816106834715,0.00121052627746513,-8.6624767641002
1.026,0.00111166220004332,0.00112339476385698,-8.76252892891896
1.029,0.00111490047543818,0.00103530178721991,-8.85475482887268
1.032,0.00111787312796398,0.000946326034640577,-8.93907075810099
1.035,0.00112057762833432,0.000856546994689808,-9.01540013763774
1.038,0.00112301168684126,0.000766044885804194,-9.08367358422611
1.041,0.00112517325543674,0.000674900584011884,-9.14382897265911
1.044,0.00112706052959613,0.000583195550067571,-9.19581149158968
1.047,0.0011286719499625,0.000491011756062245,-9.2395736927599
1.05,0.00113000620376991,0.000398431611573738,-9.27507553360514
1.053,0.00113106222604466,0.000305537889424527,-9.3022844131946
1.056,0.00113183920058317,0.000212413651113575,-9.32117520147622
1.059,0.00113233656070589,0.000119142171989322,-9.3317302617992
1.062,0.00113255398978634,2.58068662311447e-05,-9.33393946669428
1.065,0.00113249142155489,-6.75087882932103e-05,-9.32780020689717
1.068,0.00113214904017706,-0.00016072132522661,-9.31331739360731
1.071,0.00113152728010617,-0.00025374736491027,-9.29050345397976
1.074,0.00113062682571059,-0.000346503689492586,-9.25937831985422
1.077,0.00112944861067578,-0.000438907317891488,-9.21996940973151
1.08,0.00112799381718185,-0.000530875580542853,-9.17231160401345
1.083,0.00112626387485719,-0.000622326193867729,-9.11644721352867
1.086,0.00112426045950924,-0.000713177334391361,-9.05242594137246
1.089,0.00112198549163354,-0.000803347712447328,-8.98030483809513
1.092,0.00111944113470231,-0.000892756645400464,-8.90014825027907
1.095,0.00111662979323422,-0.000981324130322699,-8.81202776255092
1.098,0.001113554110647,-0.00106897091605639,-8.71602213308087
1.101,0.00111021696689486,-0.00115561857460035,-8.61221722262728
1.104,0.0011066214758929,-0.00124118957175426,-8.50070591719033
1.107,0.0011027709827307,-0.00132560733695805,-8.38158804434434
1.11,0.00109866906067774,-0.00140879633226317,-8.25497028332412
1.113,0.00109431950798324,-0.00149068212037396,-8.12096606894612
1.116,0.0010897263444734,-0.00157119143169768,-7.97969548945095
1.119,0.00108489380794901,-0.00165025223034297,-7.83128517835912
1.122,0.00107982635038673,-0.00172779377900739,-7.67586820043737
1.125,0.00107452863394744,-0.0018037467026955,-7.51358393187811
1.128,0.00106900552679526,-0.00187804305121035,-7.34457793479996
1.131,0.00106326209873106,-0.001950616360362,-7.1690018261821
1.134,0.00105730361664424,-0.00202140171183801,-6.98701314135054
1.137,0.00105113553978704,-0.00209033579168215,-6.79877519213909
1.14,0.00104476351487558,-0.00215735694732852,-6.60445691985271
1.143,0.00103819337102194,-0.00222240524313995,-6.4042327431654
1.146,0.00103143111450206,-0.0022854225144006,-6.19828240108976
1.149,0.00102448292336395,-0.00234635241971413,-5.9867907911593
1.152,0.00101735514188115,-0.00240514049176048,-5.76994780296923
1.155,0.00101005427485651,-0.00246173418636538,-5.54794814722547
1.158,0.00100258698178128,-0.00251608292983856,-5.32099118045574
1.16099999999999,0.000994960070854906,-0.00256813816453805,-5.08928072554052
1.16399999999999,0.000987180492870728,-0.00261785339261956,-4.85302488822531
1.16699999999999,0.000979255334973346,-0.00266518421793154,-4.6124358697792
1.16999999999999,0.000971191814293022,-0.0027100883860183,-4.36772977596872
1.17299999999999,0.000962997271463007,-0.00275252582219514,-4.11912642251836
1.17599999999999,0.00095467916402556,-0.00279245866766125,-3.86684913723323
1.17899999999999,0.000946245059732616,-0.00282985131361789,-3.61112455896176
1.18199999999999,0.000937702629747135,-0.00286467043336113,-3.35218243357924
1.18499999999999,0.000929059641751235,-0.00289688501232036,-3.09025540717616
1.18799999999999,0.00092032395296734,-0.00292646637601537,-2.82557881663703
1.19099999999999,0.0009115035030986,-0.00295338821590705,-2.55839047779831
1.19399999999999,0.000902606307194951,-0.00297762661311836,-2.2889304713763
1.19699999999999,0.000893640448451235,-0.00299916006000411,-2.01744092685724
1.19999999999999,0.00088461407094386,-0.00301796947955044,-1.74416580454436
1.20299999999999,0.000875535372312537,-0.00303403824258624,-1.46935067595799
1.20599999999999,0.000866412596393693,-0.00304735218279118,-1.1932425027862
1.20899999999999,0.000857254025812172,-0.00305789960948688,-0.916089414585143
1.21199999999999,0.000848067974537905,-0.00306567131819962,-0.6381404854289
1.21499999999999,0.000838862780414254,-0.00307066059898515,-0.359645509709868
1.21799999999999,0.000829646797664737,-0.0030728632425081,-0.080854777291691
1.22099999999999,0.000820428389384899,-0.00307227754387047,0.197981151783284
1.22399999999999,0.000811215920026072,-0.00306890430418594,0.476611672829053
1.22699999999999,0.0008020177478778,-0.0030627468298983,0.754786362090583
1.22999999999999,0.000792842217555688,-0.00305381092984491,1.03225520215515
1.23299999999999,0.000783697652501446,-0.00304210491006768,1.30876880699726
1.23599999999999,0.000774592347501866,-0.00302763956637619,1.58407864645495
1.23899999999999,0.000765534561233476,-0.00301042817466986,1.85793726993539
1.24199999999999,0.000756532508839584,-0.00299048647902768,2.13009852914815
1.24499999999999,0.000747594354546377,-0.00296783267757632,2.40031779966621
1.24799999999999,0.000738728204324741,-0.00294248740614933,2.66835220111494
1.25099999999999,0.0007299420986044,-0.0029144737197521,2.93396081579106
1.25399999999999,0.000721244005046921,-0.0028838170718494,3.19690490551486
1.25699999999999,0.00071264181138411,-0.00285054529149389,3.45694812652037
1.25999999999999,0.000704143318328229,-0.00281468855831651,3.71385674219031
1.26299999999999,0.000695756232560424,-0.00277627937540097,3.96739983344437
1.26599999999999,0.000687488159803674,-0.00273535254006695,4.21734950659114
1.26899999999999,0.00067934659798649,-0.00269194511258819,4.46348109845723
1.27199999999999,0.000671338930503526,-0.00264609638287375,4.7055733786084
1.27499999999999,0.000663472419579166,-0.00259784783514228,4.94340874848117
1.27799999999999,0.000655754199740055,-0.0025472431106212,5.17677343724546
1.28099999999999,0.000648191271402456,-0.00249432796830436,5.40545769422201
1.28399999999999,0.000640790494580201,-0.00243915024380341,5.62925597768153
1.28699999999999,0.000633558582718902,-0.00238175980633005,5.84796713985571
